Bwin,8.5,50,0.16,1,False,1
Williamhill,45,325,0.1385,30,False,1
Bet365,70,700,0.1,7,False,1
Leovegas,90,1400,0.0643,10,False,1
Unibet,6,120,0.05,14,False,1
Bwin,8.5,50,0.16,1,False,1
Williamhill,45,325,0.1385,30,False,1
Bet365,70,700,0.1,7,False,1
Leovegas,90,1400,0.0643,10,False,1
Unibet,6,120,0.05,14,False,1
Bwin,8.5,50,0.16,1,False,1
Williamhill,45,325,0.1385,30,False,1
Bet365,70,700,0.1,7,False,1
Leovegas,90,1400,0.0643,10,False,1
Unibet,6,120,0.05,14,False,1
Bwin,8.5,50,0.16,1,False,1
Williamhill,45,325,0.1385,30,False,1
Bet365,70,700,0.1,7,False,1
Leovegas,90,1400,0.0643,10,False,1
Unibet,6,120,0.05,14,False,1
Bwin,8.5,50,0.16,1,False,1
Williamhill,45,325,0.1385,30,False,1
Bet365,70,700,0.1,7,False,1
Leovegas,90,1400,0.0643,10,False,1
Unibet,6,120,0.05,14,False,1
